"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"ABBY_A_MeOH","Lignin","CHO",-0.476524072663692,-1.23529411764706,0.428571428571428,0.355691605346634
"ABBY_A_MeOH","ConHC","CHO",-0.0178598345220029,-0.705882352941177,0.6,0.30258996236252
"ABBY_A_MeOH","Tannin","CHO",0.313907785336357,0,0.592592592592593,0.224581561725269
"ABBY_A_MeOH","Lignin","CHOS",-0.4662488741064,-1.02564102564103,0.4,0.455611188206501
"ABBY_A_MeOH","Protein","CHO",-0.974886317884072,-1.46666666666667,-0.461538461538462,0.204411917869065
"ABBY_A_MeOH","Lipid","CHO",-1.35580736884811,-1.88235294117647,-0.916666666666667,0.213351150523706
"ABBY_A_MeOH","AminoSugar","CHO",-0.481656306656307,-0.666666666666667,-0.222222222222222,0.132357334825759
"ABBY_A_MeOH","ConHC","CHON",0.0620070069056172,-0.487804878048781,0.571428571428572,0.399649530340088
"ABBY_A_MeOH","Protein","CHOS",-1.04996548442957,-1.5,-0.333333333333333,0.291471637812551
"ABBY_A_MeOH","Protein","CHON",-0.862707905532869,-1.47368421052632,-0.363636363636363,0.244648925283062
"ABBY_A_MeOH","Lipid","CHON",-1.16225623883768,-1.53333333333333,-0.7,0.201538233072886
"ABBY_A_MeOH","Lignin","CHON",-0.391627104682657,-1.12,0.6,0.343294123226172
"ABBY_A_MeOH","Lignin","CHOP",-0.807671211192706,-1.46666666666667,-0.133333333333334,0.247340149960417
"ABBY_A_MeOH","Lipid","CHOS",-1.38589252580415,-1.89473684210526,-0.928571428571429,0.201996284959149
"ABBY_A_MeOH","Carb","CHON",0.430894562953387,-0.285714285714286,1.5,0.507753565135482
"ABBY_A_MeOH","Lipid","CHONS",-1.23723470617507,-1.54838709677419,0.545454545454545,0.286111975923151
"ABBY_A_MeOH","UnsatHC","CHOS",-0.974891631741313,-1.34782608695652,-0.54054054054054,0.176684302321373
"ABBY_A_MeOH","AminoSugar","CHON",-0.383566720406329,-0.769230769230769,0.1,0.202870232029804
"ABBY_A_MeOH","Protein","CHONP",-1.39482785954749,-1.7,-1.05882352941176,0.160857095299829
"ABBY_A_MeOH","Other","CHON",0.0658255324921992,-0.857142857142857,1.33333333333333,0.785129819827754
"ABBY_A_MeOH","AminoSugar","CHOS",-0.576461769115442,-0.620689655172414,-0.5,0.0664888383804335
"ABBY_A_MeOH","UnsatHC","CHO",-0.917464235234694,-1.31707317073171,-0.625,0.193085875791354
"ABBY_A_MeOH","Lipid","CHOP",-1.59633235092603,-2.25,-1.11111111111111,0.247166454692811
"ABBY_A_MeOH","Other","CHONSP",-0.912668812668813,-1.86666666666667,-0.285714285714286,0.618908955432511
"ABBY_A_MeOH","Lipid","CHONP",-1.70473397726389,-2.1,-1.11111111111111,0.197333089049045
"ABBY_A_MeOH","Protein","CHOP",-1.27911278116415,-1.89473684210526,-0.695652173913044,0.241918202447821
"ABBY_A_MeOH","AminoSugar","CHOP",-0.802238180590796,-1.06666666666667,-0.625,0.124607956380678
"ABBY_A_MeOH","ConHC","CHOS",-0.332122710250549,-0.631578947368421,0.666666666666667,0.385901846821978
"ABBY_A_MeOH","Tannin","CHOP",-0.324786324786325,-0.4,-0.266666666666667,0.0682905448049171
"ABBY_A_MeOH","UnsatHC","CHONS",-0.859275579408777,-1.24,-0.4,0.210939448927868
"ABBY_A_MeOH","Carb","CHONP",-0.127597402597403,-0.2,0.0714285714285716,0.132960524790357
"ABBY_A_MeOH","Other","CHONS",0.25,-0.3,0.8,0.777817459305202
"ABBY_A_MeOH","Other","CHOP",-0.363636363636363,-0.363636363636363,-0.363636363636363,NA
"ABBY_A_MeOH","Carb","CHOP",-0.571428571428571,-0.571428571428571,-0.571428571428571,NA
"ABBY_A_MeOH","Protein","CHONS",-0.965814156935686,-1.27777777777778,-0.375,0.242661382834364
"ABBY_A_MeOH","Other","CHONP",-0.324054722367416,-1.25,1.86666666666667,0.902887833801034
"ABBY_A_MeOH","Tannin","CHON",0.298611111111111,0.222222222222222,0.375,0.108030202681278
"ABBY_A_MeOH","Lignin","CHONS",-0.564602344896566,-0.941176470588236,0.3,0.318749223254498
"ABBY_A_MeOH","Tannin","CHONSP",1.31060606060606,1.16666666666667,1.45454545454545,0.203561043068855
"ABBY_A_MeOH","Lignin","CHONSP",-0.630281956164309,-0.941176470588236,-0.216216216216216,0.272530230224775
"ABBY_A_MeOH","ConHC","CHONS",0.548584169453735,0.333333333333333,0.692307692307693,0.15355030121968
"ABBY_A_MeOH","AminoSugar","CHONP",-0.594083714721586,-0.736842105263158,-0.347826086956522,0.17053531297161
"ABBY_A_MeOH","Tannin","CHOS",0.692640692640693,0.242424242424242,1.14285714285714,0.636702209899575
"ABBY_A_MeOH","Lipid","CHONSP",-1.53325086738019,-1.91304347826087,-1.05555555555556,0.242848073438235
"ABBY_A_MeOH","UnsatHC","CHONP",-0.966522379642649,-1.03448275862069,-0.918918918918919,0.0494494102647952
"ABBY_A_MeOH","ConHC","CHOP",0.821946169772257,0.608695652173913,1,0.198012318450892
"ABBY_A_MeOH","ConHC","CHONP",-0.16,-0.16,-0.16,NA
"ABBY_A_MeOH","Protein","CHONSP",-1.0796162122901,-1.48148148148148,-0.521739130434782,0.244073427844484
"ABBY_A_MeOH","Tannin","CHONS",1.45454545454545,0.727272727272727,2.18181818181818,1.02851895445316
"ABBY_A_MeOH","ConHC","CHOSP",0,0,0,NA
"ABBY_A_MeOH","AminoSugar","CHONS",-0.193628834933183,-0.571428571428571,0.0909090909090908,0.335416519872801
"ABBY_A_MeOH","UnsatHC","CHONSP",-1.08991073525957,-1.3,-0.727272727272728,0.195941482740171
"ABBY_A_MeOH","UnsatHC","CHON",-0.834558915399261,-1.26829268292683,-0.536585365853658,0.222354802739017
"ABBY_A_MeOH","Carb","CHOS",-0.222222222222222,-0.380952380952381,0,0.19825390471106
"ABBY_A_MeOH","Carb","CHONSP",-0.421052631578948,-0.421052631578948,-0.421052631578948,NA
"ABBY_A_MeOH","Lignin","CHOSP",-0.920899209486166,-1.15,-0.260869565217392,0.440066715406843
"ABBY_A_MeOH","Carb","CHONS",-0.00269905533063438,-0.315789473684211,0.307692307692307,0.311749653731752
"ABBY_A_MeOH","Lipid","CHOSP",-1.52230254079398,-1.93939393939394,-1.16129032258065,0.247745258348762
"ABBY_A_MeOH","AminoSugar","CHONSP",-0.618577075098814,-0.782608695652174,-0.454545454545454,0.231975742444599
"ABBY_A_MeOH","Lignin","CHONP",-0.924254276020002,-1.1875,-0.769230769230769,0.14519899953247
